ID;CreationDate;Tags;ViewCount;FavoriteCount;Type
4890;2015-01-16T04:54:40.550;;;;2
4891;2015-01-16T05:30:35.787;;;;2
4892;2015-01-16T05:44:41.907;;;;2
4894;2015-01-17T04:29:24.393;;;;2
4895;2015-01-17T04:42:47.530;;;;2
4896;2015-01-17T05:20:32.763;;;;2
4897;2015-01-17T05:30:01.813;;;;2
4898;2015-01-17T16:53:08.033;;;;2
4899;2015-01-18T10:22:35.777;;;;2
4900;2015-01-18T19:14:41.420;;;;2
4901;2015-01-19T09:37:56.340;[feature-selection];66;1;1
4902;2015-01-19T10:07:11.270;;;;2
4903;2015-01-19T14:26:57.117;[machine-learning];341;3;1
4904;2015-01-19T14:55:25.580;;;;2
4905;2015-01-19T18:03:17.467;;;;2
4912;2015-01-19T21:18:54.347;;;;2
4913;2015-01-20T12:50:36.823;[machine-learning];20;;1
4914;2015-01-20T15:27:38.160;[machine-learning];451;17;1
4915;2015-01-21T03:06:39.243;;;;2
4916;2015-01-21T07:50:53.953;;;;2
4917;2015-01-21T09:15:54.750;[visualization, tableau];57;;1
4918;2015-01-21T13:30:45.307;[machine-learning, predictive-modeling, glm];26;;1
4919;2015-01-21T13:48:26.363;[data-mining];23;;1
4920;2015-01-21T14:17:17.970;;;;2
4921;2015-01-22T00:52:51.710;[machine-learning, bigdata];68;;1
4922;2015-01-22T10:44:37.240;;;;2
4923;2015-01-22T13:36:24.967;[feature-extraction];62;;1
4924;2015-01-22T17:25:40.690;;;;2
4925;2015-01-22T21:34:57.443;[r, visualization];562;2;1
4926;2015-01-23T02:08:59.950;;;;2
4927;2015-01-23T02:26:23.773;;;;2
4928;2015-01-23T06:10:37.417;;;;2
4929;2015-01-23T10:22:36.327;;;;2
4930;2015-01-23T14:00:52.367;;;;2
4931;2015-01-23T15:34:07.570;;;;2
4934;2015-01-23T23:16:54.220;;;;2
4935;2015-01-24T15:15:27.777;[hadoop];30;;1
4936;2015-01-24T15:52:28.727;[machine-learning];114;;1
4937;2015-01-24T16:51:33.300;;;;2
4938;2015-01-25T01:29:53.470;;;;2
4940;2015-01-25T14:30:31.187;[machine-learning];29;;1
4941;2015-01-25T14:43:21.033;;;;2
4942;2015-01-25T22:52:23.437;[machine-learning, dimensionality-reduction];259;4;1
4943;2015-01-25T23:03:02.297;[svm];98;;1
4944;2015-01-25T23:09:22.863;[machine-learning, unbalanced-classes];113;;1
4945;2015-01-26T01:37:05.640;;;;2
4946;2015-01-26T08:00:14.630;;;;2
4947;2015-01-26T09:39:41.527;;;;2
4948;2015-01-26T14:45:43.053;;;;2
4949;2015-01-26T15:45:51.317;[dataset, google];124;;1
4950;2015-01-26T17:45:02.203;[text-mining, parsing];89;1;1
4951;2015-01-26T18:20:58.203;[accuracy];41;;1
4952;2015-01-26T19:24:51.783;;;;2
4953;2015-01-26T21:09:16.850;;;;2
4954;2015-01-27T01:37:13.737;;;;2
4955;2015-01-27T10:31:10.233;[machine-learning, clustering];253;;1
4956;2015-01-27T11:15:04.250;;;;2
4957;2015-01-27T15:13:09.157;[machine-learning];715;1;1
4958;2015-01-27T22:01:26.237;;;;2
4959;2015-01-28T03:55:58.367;;;;2
4960;2015-01-28T04:34:30.777;;;;2
4961;2015-01-28T04:42:19.780;;;;2
4962;2015-01-28T05:53:28.083;;;;2
4963;2015-01-28T05:57:56.090;[bigdata];113;2;1
4964;2015-01-28T06:41:28.650;;;;2
4965;2015-01-28T09:24:14.097;;;;2
4966;2015-01-28T10:33:38.880;;;;2
4967;2015-01-28T13:42:15.430;[regression];78;2;1
4968;2015-01-28T17:40:32.450;[bigdata];1917;;1
4969;2015-01-28T18:42:06.763;;;;2
4970;2015-01-28T19:02:15.203;;;;2
4971;2015-01-28T19:24:07.543;[software-development];138;;1
4972;2015-01-28T21:56:23.980;;;;2
4973;2015-01-28T22:27:18.587;;;;2
4974;2015-01-28T23:19:37.187;[clustering];32;;1
4975;2015-01-29T00:57:39.603;;;;2
4976;2015-01-29T04:19:16.007;;;;2
4977;2015-01-29T07:32:19.207;[bigdata];331;1;1
4978;2015-01-29T09:04:56.190;[machine-learning];31;;1
4979;2015-01-29T11:35:07.657;[markov-process, simulation];31;;1
4980;2015-01-29T12:13:01.677;[machine-learning, nlp];182;;1
4981;2015-01-29T12:42:05.757;;;;2
4982;2015-01-29T12:48:41.620;;;;2
4983;2015-01-29T12:51:45.280;;;;2
4984;2015-01-29T12:58:28.257;;;;2
4985;2015-01-29T13:54:24.940;[machine-learning, dataset, feature-scaling];152;;1
4986;2015-01-29T17:21:07.070;[python, scikit];148;;1
4987;2015-01-29T17:28:51.800;;;;2
4988;2015-01-29T20:36:25.567;;;;2
4989;2015-01-29T21:03:27.097;;;;2
4990;2015-01-29T21:31:50.280;;;;2
4991;2015-01-30T10:44:58.467;;;;2
4992;2015-01-30T11:08:37.280;[machine-learning];73;1;1
4993;2015-01-30T12:11:41.293;;;;2
4994;2015-01-30T16:33:23.683;;;;2
4995;2015-01-30T18:55:46.173;[bigdata];694;1;1
4996;2015-01-30T20:15:09.003;;;;2
4997;2015-01-30T20:26:42.293;;;;2
4998;2015-01-30T21:04:30.173;[bigdata];143;;1
4999;2015-01-30T21:14:25.563;;;;2
5000;2015-01-30T21:30:18.077;[machine-learning];89;1;1
5001;2015-01-30T23:39:04.687;[dataset, freebase];96;1;1
5002;2015-01-30T23:44:42.127;;;;2
5004;2015-01-31T01:18:10.307;;;;2
5005;2015-01-31T02:22:36.000;;;;2
5006;2015-01-31T12:29:35.733;;;;2
5007;2015-01-31T13:28:45.590;[hive];24;;1
5008;2015-01-31T14:27:15.657;;;;2
5009;2015-01-31T16:55:53.350;;;;2
5010;2015-01-31T17:31:09.967;;;;2
5011;2015-02-01T01:34:13.597;;;;2
5012;2015-02-01T05:58:00.343;[machine-learning];66;;1
5013;2015-02-01T09:35:16.113;[machine-learning, recommendation];122;;1
5014;2015-02-02T14:53:51.810;[machine-learning];49;;1
5015;2015-02-02T15:55:49.363;;;;2
5016;2015-02-02T15:59:40.643;;;;2
5017;2015-02-02T16:08:50.580;;;;2
5018;2015-02-02T17:00:51.307;;;;2
5019;2015-02-02T20:20:08.503;;;;2
5020;2015-02-02T20:58:47.970;;;;2
5021;2015-02-03T04:23:37.463;[predictive-modeling, ranking];62;2;1
5022;2015-02-03T08:09:44.953;;;;2
5023;2015-02-03T08:52:42.133;[classification];77;;1
5024;2015-02-03T10:14:53.543;[r, genetic];770;;1
5025;2015-02-03T11:37:06.760;;;;2
5026;2015-02-03T16:00:05.673;;;;2
5027;2015-02-03T19:01:59.827;;;;2
5028;2015-02-03T19:53:47.233;;;;2
5029;2015-02-03T20:05:59.917;;;;2
5030;2015-02-03T20:24:04.800;;;;2
5031;2015-02-03T22:51:57.083;;;;2
5032;2015-02-03T22:56:04.747;;;;2
5033;2015-02-03T23:49:30.013;[regression];87;;1
5034;2015-02-04T00:16:15.323;;;;2
5037;2015-02-04T02:54:52.773;;;;2
5038;2015-02-04T04:51:28.063;[classification];73;;1
5039;2015-02-04T05:33:59.907;;;;2
5040;2015-02-04T06:10:34.893;[machine-learning];55;1;1
5041;2015-02-04T06:15:52.873;;;;2
5042;2015-02-04T06:18:04.207;;;;2
5043;2015-02-04T06:22:23.377;;;;2
5044;2015-02-04T09:28:16.910;;;;2
5045;2015-02-04T11:22:53.063;;;;2
5046;2015-02-04T12:51:31.943;;;;2
5047;2015-02-04T22:03:48.507;[dataset, data-cleaning];130;;1
5048;2015-02-04T23:58:53.323;;;;2
5049;2015-02-05T00:49:11.713;;;;2
5050;2015-02-05T01:29:00.997;[data-mining, statistics];140;;1
5051;2015-02-05T02:25:51.627;;;;2
5052;2015-02-05T05:44:05.497;[python, parsing];73;;1
5053;2015-02-05T06:54:16.023;;;;2
5054;2015-02-05T07:26:04.347;;;;2
5055;2015-02-05T07:41:10.443;[machine-learning, predictive-modeling];150;1;1
5056;2015-02-05T10:02:08.827;;;;2
5057;2015-02-05T14:39:25.573;[machine-learning];8;;1
5058;2015-02-05T17:22:04.123;;;;2
5060;2015-02-05T20:40:51.363;;;;2
5061;2015-02-05T21:18:01.527;[bigdata];349;1;1
5062;2015-02-05T23:22:08.800;;;;2
5063;2015-02-05T23:23:04.180;;;;2
5064;2015-02-05T23:57:05.757;[social-network-analysis];42;;1
5065;2015-02-06T00:05:02.313;;;;2
5066;2015-02-06T00:47:49.187;;;;2
5067;2015-02-06T05:51:56.090;;;;2
5068;2015-02-06T06:11:35.397;;;;2
5070;2015-02-06T09:06:02.607;;;;2
5071;2015-02-06T09:41:54.033;;;;2
5073;2015-02-06T17:52:05.363;[machine-learning];151;2;1
5074;2015-02-06T18:13:16.210;[map-reduce];74;;1
5075;2015-02-06T22:30:53.073;[machine-learning];35;;1
5077;2015-02-07T02:41:06.783;;;;2
5078;2015-02-07T07:37:14.040;;;;2
5079;2015-02-07T14:21:42.543;[recommendation];135;1;1
5080;2015-02-07T15:37:47.327;[career];356;1;1
5081;2015-02-08T01:47:57.963;;;;2
5082;2015-02-08T03:29:06.623;;;;2
5084;2015-02-08T16:05:58.517;;;;2
5085;2015-02-08T18:05:34.020;[machine-learning];33;;1
5086;2015-02-08T21:03:52.657;;;;2
5087;2015-02-08T21:17:50.990;;;;2
5088;2015-02-09T00:18:46.427;[hadoop];81;;1
5089;2015-02-09T00:34:26.520;;;;2
5091;2015-02-09T17:28:54.390;[hadoop, hbase];151;;1
5092;2015-02-09T23:22:05.547;[feature-selection];40;;1
5093;2015-02-10T01:04:15.963;[dataset];56;;1
5094;2015-02-10T02:06:19.957;;;;2
5095;2015-02-10T05:36:05.493;;;;2
5096;2015-02-10T07:09:28.237;;;;2
5097;2015-02-10T12:36:48.250;[data-mining];56;1;1
5098;2015-02-10T15:59:19.010;;;;2
5099;2015-02-10T16:26:19.457;;;;2
5101;2015-02-10T21:13:37.107;;;;2
5102;2015-02-10T21:20:38.437;[apache-pig];96;;1
5103;2015-02-10T23:18:18.657;;;;2
5104;2015-02-11T06:13:12.223;;;;2
5106;2015-02-11T07:03:08.857;;;;2
5107;2015-02-11T07:56:48.717;;;;2
5108;2015-02-11T08:00:52.377;[machine-learning, topic-model];44;;1
5109;2015-02-11T10:48:51.903;[machine-learning, finance];1122;5;1
5110;2015-02-11T11:53:30.890;[visualization];39;;1
5111;2015-02-11T12:25:31.077;;;;2
5112;2015-02-11T13:25:28.473;;;;2
5113;2015-02-11T13:26:27.753;[machine-learning];68;;1
5114;2015-02-11T13:56:30.847;;;;2
5115;2015-02-11T16:46:38.800;[data-mining];69;;1
5116;2015-02-11T18:31:31.193;[machine-learning, lda];81;;1
5117;2015-02-11T18:32:14.230;;;;2
5118;2015-02-11T23:31:20.127;;;;2
5119;2015-02-12T07:00:38.160;[machine-learning];265;;1
5120;2015-02-12T07:07:56.257;[machine-learning, statistics];51;;1
5121;2015-02-12T07:08:16.537;[similarity];168;;1
5122;2015-02-12T10:46:41.280;[python];127;;1
5124;2015-02-12T11:10:53.967;;;;2
5125;2015-02-12T11:23:23.487;;;;2
5127;2015-02-12T14:40:43.000;[machine-learning];20;;1
5128;2015-02-12T15:47:15.277;;;;2
5129;2015-02-12T16:11:30.087;[r];114;1;1
5130;2015-02-12T16:46:29.453;;;;2
5131;2015-02-12T19:09:05.900;;;;2
5132;2015-02-13T00:33:59.857;;;;2
5133;2015-02-13T05:57:36.840;;;;2
5134;2015-02-13T06:03:41.233;;;;2
5135;2015-02-13T09:06:33.070;;;;2
5136;2015-02-13T15:04:24.963;;;;2
5137;2015-02-14T07:09:01.527;[data-mining];128;;1
5138;2015-02-14T17:13:31.473;[machine-learning];80;;1
5140;2015-02-14T21:45:05.987;;;;2
5141;2015-02-14T22:45:50.003;;;;2
5142;2015-02-15T04:51:21.167;[apache-spark];82;2;1
5145;2015-02-15T14:00:31.457;[data-mining];83;;1
5146;2015-02-15T14:14:47.110;;;;2
5147;2015-02-15T17:01:50.720;[methods];120;1;1
5148;2015-02-15T17:35:11.930;;;;2
5149;2015-02-15T17:46:34.887;;;;2
5150;2015-02-15T23:07:23.753;;;;2
5151;2015-02-15T23:16:47.210;;;;2
5152;2015-02-16T02:32:21.373;;;;2
5153;2015-02-16T03:03:43.883;;;;2
5155;2015-02-16T12:16:26.923;[clustering, online-learning];30;;1
5156;2015-02-16T13:50:32.200;;;;2
5158;2015-02-16T20:14:41.513;;;;2
5159;2015-02-16T21:10:06.893;[machine-learning, time-series, performance];27;;1
5160;2015-02-17T02:39:20.920;[statistics];28;;1
5161;2015-02-17T06:43:03.820;;;;2
5162;2015-02-17T07:02:21.497;;;;2
5164;2015-02-17T18:07:28.333;[random-forest];74;;1
5165;2015-02-17T19:10:05.547;[bigdata, efficiency, performance];91;0;1
5166;2015-02-17T21:50:10.210;[machine-learning, neuralnetwork, regression];57;;1
5167;2015-02-17T22:50:19.067;;;;2
5168;2015-02-17T22:55:26.300;[classification, deep-learning];54;1;1
5169;2015-02-17T23:04:07.277;;;;2
5170;2015-02-18T00:08:32.800;[classification];39;;1
5171;2015-02-18T00:33:51.823;[machine-learning];74;;1
5172;2015-02-18T04:24:51.153;[machine-learning];21;;1
5173;2015-02-18T09:04:27.770;;;;2
5175;2015-02-18T10:03:13.913;[visualization, tableau];291;;1
5178;2015-02-13T10:09:25.177;[bigdata, binary];317;3;1
5179;2015-02-13T13:38:56.797;;;;2
5180;2015-02-18T14:07:39.487;;;;2
5181;2015-02-18T23:14:02.563;;;;2
5182;2015-02-19T06:30:45.190;;;;2
5184;2015-02-19T12:06:08.173;;;;2
5185;2015-02-19T14:59:05.007;;;;2
5186;2015-02-19T16:23:15.093;[statistics];35;;1
5188;2015-02-19T22:17:45.773;;;;2
5192;2015-02-20T12:21:31.560;[visualization, tableau];54;3;1
5193;2015-02-20T14:09:23.483;[machine-learning, python];737;3;1
5196;2015-02-20T21:05:16.223;[r, forecast];67;;1
5197;2015-02-20T21:56:45.690;[data-mining];79;;1
5198;2015-02-20T23:16:18.767;[visualization, linear-regression];76;;1
5199;2015-02-21T01:16:34.387;[python];67;;1
5200;2015-02-21T10:08:39.980;;;;2
5201;2015-02-21T11:59:31.860;;;;2
5202;2015-02-21T12:19:34.107;;;;2
5203;2015-02-21T12:33:53.923;;;;2
5204;2015-02-21T14:02:39.170;[machine-learning];85;;1
5205;2015-02-22T11:57:57.840;[dataset, pandas];177;;1
5206;2015-02-22T13:14:36.200;;;;2
5207;2015-02-22T15:44:39.550;;;;2
5208;2015-02-22T20:30:30.630;[machine-learning];40;;1
5209;2015-02-23T08:00:03.360;[nlp];66;0;1
5210;2015-02-23T08:17:30.120;;;;2
5211;2015-02-23T11:43:11.833;;;;2
5212;2015-02-23T12:03:47.773;[data-mining, software-development];131;;1
5213;2015-02-23T15:22:56.400;[machine-learning, matlab];37;;1
5214;2015-02-23T15:45:21.700;[feature-extraction];37;;1
5215;2015-02-23T21:57:39.677;;;;2
5216;2015-02-23T22:39:53.290;;;;2
5217;2015-02-24T02:11:45.787;;;;2
5219;2015-02-24T03:14:02.910;[data-mining];34;;1
5220;2015-02-24T03:51:15.133;;;;2
5221;2015-02-24T04:07:29.860;;;;2
5222;2015-02-24T08:40:05.083;;;;2
5223;2015-02-24T11:52:40.977;;;;2
5224;2015-02-24T11:59:36.033;[neuralnetwork, image-classification];91;2;1
5225;2015-02-24T22:13:46.327;;;;2
5226;2015-02-25T01:07:14.717;[python, scikit];444;;1
5227;2015-02-25T03:24:20.450;[predictive-modeling];50;;1
5228;2015-02-25T10:07:24.563;[clustering];42;1;1
5229;2015-02-25T10:10:55.683;;;;2
5230;2015-02-25T11:18:26.313;;;;2
5231;2015-02-25T14:10:04.777;[machine-learning, cross-validation];44;;1
5232;2015-02-25T17:08:09.830;;;;2
5233;2015-02-25T18:28:27.903;[machine-learning, algorithms];121;;1
5234;2015-02-25T22:41:45.663;;;;2
5235;2015-02-26T05:08:31.993;;;;2
5236;2015-02-26T11:19:35.900;;;;2
5237;2015-02-26T11:31:04.870;;;;2
5238;2015-02-26T12:10:17.283;;;;2
5239;2015-02-27T00:45:39.740;;;;2
5241;2015-02-27T05:28:25.457;;;;2
5242;2015-02-27T08:13:53.847;;;;2
5243;2015-02-27T10:22:59.577;[statistics];95;;1
5244;2015-02-27T10:42:35.407;[r, scoring];253;2;1
5245;2015-02-27T12:44:45.723;[nlp];89;;1
5248;2015-02-27T19:38:22.287;;;;2
5249;2015-02-28T00:44:04.353;[machine-learning, predictive-modeling];49;;1
5251;2015-02-28T17:10:41.147;;;;2
5252;2015-02-28T17:15:39.423;;;;2
5253;2015-02-28T17:21:46.300;;;;2
5254;2015-02-28T21:42:31.383;;;;2
5255;2015-02-28T22:10:58.473;[bigdata];250;;1
5256;2015-02-28T23:21:40.430;;;;2
5257;2015-03-01T02:56:05.590;[algorithms];39;;1
5259;2015-03-01T07:16:51.440;;;;2
5261;2015-03-01T14:28:22.123;[r];190;1;1
5263;2015-03-02T05:05:55.497;;;;2
5264;2015-03-02T05:10:01.897;[machine-learning];60;;1
5265;2015-03-02T10:06:27.483;;;;2
5267;2015-03-02T21:15:34.480;[machine-learning];255;;1
5268;2015-03-02T23:02:45.583;[machine-learning, classification, statistics];89;;1
5269;2015-03-03T01:35:31.727;;;;2
5270;2015-03-03T05:59:08.820;;;;2
5273;2015-03-03T16:12:13.860;[machine-learning];93;1;1
5275;2015-03-04T04:39:35.380;;;;2
5276;2015-03-04T06:05:05.320;;;;2
5277;2015-03-04T08:05:45.003;[r];103;;1
5278;2015-03-04T12:15:10.117;;;;2
5279;2015-03-04T14:19:00.713;[neuralnetwork];89;2;1
5280;2015-03-04T14:34:51.013;[statistics, graphs];43;;1
5281;2015-03-04T15:53:46.530;;;;2
5282;2015-03-04T21:47:35.453;;;;2
5284;2015-03-05T18:28:43.367;[data-mining, hadoop];77;;1
5285;2015-03-06T02:43:38.727;;;;2
5286;2015-03-06T03:46:41.693;;;;2
5287;2015-03-06T04:09:56.030;[machine-learning, python];58;;1
5288;2015-03-06T05:45:03.720;;;;2
5289;2015-03-06T06:11:10.997;;;;2
5290;2015-03-06T07:56:19.903;;;;2
5291;2015-03-06T10:11:02.133;[data-mining];95;;1
5292;2015-03-06T10:28:04.483;[machine-learning, object-recognition];50;;1
5294;2015-03-09T16:53:10.930;[neuralnetwork];128;;1
5295;2015-03-09T18:21:32.663;;;;2
5298;2015-03-09T21:54:19.297;;;;2
5299;2015-03-09T21:56:00.827;;;;2
5300;2015-03-10T09:29:06.893;;;;2
5301;2015-03-10T10:20:22.510;[algorithms];97;;1
5302;2015-03-10T18:03:32.227;[bigdata, data-formats];55;;1
5303;2015-03-10T19:51:59.277;[machine-learning, k-means];97;;1
5304;2015-03-11T04:18:21.610;[dataset, sampling];76;;1
5305;2015-03-11T05:25:47.053;[data-mining, data-cleaning];187;;1
5306;2015-03-11T06:52:39.440;;;;2
5308;2015-03-11T11:44:01.873;;;;2
5309;2015-03-12T11:08:43.067;[neuralnetwork, matlab];60;;1
5310;2015-03-12T13:18:03.737;;;;2
5311;2015-03-13T02:32:55.357;[r];17;;1
5312;2015-03-13T12:16:11.643;;;;2
5313;2015-03-13T14:10:11.143;[predictive-modeling];36;;1
5314;2015-03-13T15:24:57.223;;;;2
5315;2015-03-13T15:41:35.577;;;;2
5316;2015-03-13T16:41:29.280;[machine-learning, text-mining];208;2;1
5318;2015-03-13T22:43:42.760;[clustering];87;;1
5319;2015-03-14T13:02:21.530;;;;2
5320;2015-03-14T14:48:12.233;[python];61;;1
5322;2015-03-14T19:18:11.747;[machine-learning, svm];79;;1
5323;2015-03-15T11:47:55.003;[efficiency];62;;1
5324;2015-03-15T18:37:55.840;;;;2
5325;2015-03-15T18:53:08.857;;;;2
5326;2015-03-15T18:54:51.473;[r];445;;1
5327;2015-03-15T19:42:16.513;;;;2
5328;2015-03-16T11:20:08.417;[machine-learning];42;;1
5329;2015-03-16T11:33:30.593;[dataset, similarity];64;;1
5330;2015-03-16T19:53:31.303;[r];110;;1
5331;2015-03-17T02:44:16.263;[machine-learning, neuralnetwork];34;;1
5332;2015-03-17T04:25:34.463;[machine-learning];31;;1
5333;2015-03-17T07:21:54.110;;;;2
5334;2015-03-17T07:30:40.047;;;;2
5336;2015-03-17T12:24:24.303;[dataset, infographics];60;;1
5337;2015-03-17T14:44:22.403;;;;2
5338;2015-03-17T14:48:29.080;;;;2
5341;2015-03-17T19:34:26.720;[statistics];60;;1
5342;2015-03-17T20:13:00.767;;;;2
5343;2015-03-18T01:34:33.133;;;;2
5344;2015-03-18T08:10:08.943;[gradient-descent];38;;1
5345;2015-03-18T11:39:40.353;[r, rstudio, ide];2574;2;1
5347;2015-03-18T12:47:38.797;;;;2
5348;2015-03-18T14:01:37.680;[data-mining, clustering];14;;1
5349;2015-03-18T17:25:32.460;[machine-learning];47;;1
5350;2015-03-18T22:58:40.487;;;;2
5351;2015-03-19T00:21:43.773;;;;2
5352;2015-03-19T07:34:00.850;;;;2
5353;2015-03-19T07:38:57.917;;;;2
5354;2015-03-19T09:51:34.480;;;;2
5355;2015-03-19T16:35:56.013;;;;2
5356;2015-03-19T19:38:12.417;[classification];30;;1
5357;2015-03-20T14:56:23.420;[machine-learning, statistics];968;4;1
5358;2015-03-20T15:29:12.540;[search];28;;1
5359;2015-03-20T17:08:05.330;;;;2
5360;2015-03-20T17:41:43.970;;;;2
5361;2015-03-20T21:24:40.410;;;;2
5362;2015-03-21T01:33:11.087;;;;2
5365;2015-03-21T13:04:43.810;;;;2
5366;2015-03-21T13:23:35.003;;;;2
5367;2015-03-21T17:05:07.510;[machine-learning, ranking];68;0;1
5368;2015-03-21T20:09:53.157;;;;2
5369;2015-03-21T20:58:48.757;;;;2
5370;2015-03-21T21:58:34.687;;;;2
5371;2015-03-22T18:53:39.820;[r, performance];206;;1
5373;2015-03-23T14:00:02.720;[bigdata];86;;1
5374;2015-03-23T15:48:18.683;[machine-learning];52;;1
5375;2015-03-23T17:36:03.680;[deep-learning];90;;1
5376;2015-03-23T21:48:30.313;;;;2
5379;2015-03-24T06:01:50.617;[bigdata, tableau];118;1;1
5380;2015-03-24T08:12:53.140;[recommendation];56;1;1
5381;2015-03-24T11:16:07.133;;;;2
5382;2015-03-24T15:07:07.623;;;;2
5383;2015-03-24T15:25:02.270;[recommendation, basket-analysis];69;;1
5384;2015-03-24T15:35:16.227;;;;2
5385;2015-03-24T20:47:36.317;;;;2
5386;2015-03-25T09:51:57.847;[machine-learning, statistics, deep-learning];47;;1
5387;2015-03-25T10:16:41.007;;;;2
5388;2015-03-25T12:52:43.580;;;;2
5389;2015-03-25T19:45:31.320;;;;2
5391;2015-03-25T21:33:45.957;;;;2
5393;2015-03-26T00:58:14.003;[apache-mahout];26;;1
5394;2015-03-26T03:15:05.417;;;;2
5395;2015-03-26T03:20:39.833;;;;2
5396;2015-03-26T03:39:33.163;;;;2
5397;2015-03-26T12:44:44.903;;;;2
5399;2015-03-26T18:12:19.117;;;;2
5400;2015-03-26T20:00:57.663;;;;2
5401;2015-03-27T07:20:28.740;[data-mining, social-network-analysis];87;;1
5402;2015-03-27T08:00:09.137;;;;2
5403;2015-03-27T08:02:29.943;;;;2
5404;2015-03-27T08:41:13.680;[data-mining, algorithms];467;;1
5406;2015-03-27T11:22:16.703;[logistic-regression];31;;1
5407;2015-03-27T11:22:23.797;;;;2
5408;2015-03-27T12:36:11.577;[clustering];60;;1
5409;2015-03-27T15:31:49.090;[machine-learning, svm, hog];20;;1
5410;2015-03-27T15:41:42.213;;;;2
5411;2015-03-27T15:45:50.857;;;;2
5412;2015-03-28T03:18:48.543;[machine-learning, neuralnetwork];44;;1
5413;2015-03-28T22:35:01.270;[machine-learning];50;;1
5414;2015-03-29T11:33:26.277;;;;2
5416;2015-03-30T04:07:36.377;[machine-learning, data-stream-mining];73;1;1
5417;2015-03-30T04:35:58.667;[machine-learning, distributed, apache-spark];332;4;1
5418;2015-03-30T04:46:43.637;;;;2
5419;2015-03-30T14:10:48.077;;;;2
5420;2015-03-30T15:31:17.133;[neuralnetwork];38;;1
5421;2015-03-30T16:11:11.883;[classification];44;;1
5424;2015-03-31T16:26:21.110;[machine-learning, cross-validation];32;1;1
5427;2015-04-01T15:23:17.997;[machine-learning];175;;1
5428;2015-04-01T20:56:22.337;[graphs];128;;1
5429;2015-04-01T22:37:39.300;;;;2
5430;2015-04-02T01:33:37.173;;;;2
5431;2015-04-02T10:50:12.953;;;;2
5432;2015-04-02T14:08:05.547;;;;2
5433;2015-04-02T14:17:54.813;[nlp, text-mining, social-network-analysis];31;;1
5435;2015-04-02T20:17:19.077;[algorithms];39;;1
5436;2015-04-02T23:00:20.687;[data-mining];35;;1
5437;2015-04-02T23:38:56.127;;;;2
5438;2015-04-02T23:52:02.953;[machine-learning];131;;1
5440;2015-04-03T00:51:29.800;;;;2
5441;2015-04-03T01:44:18.450;;;;2
5442;2015-04-03T03:07:50.493;[bigdata];156;;1
5443;2015-04-03T20:28:36.710;[tools];725;4;1
5444;2015-04-03T22:37:22.080;;;;2
5445;2015-04-03T23:19:27.283;[classification];34;;1
5446;2015-04-04T06:57:47.793;;;;2
5447;2015-04-04T07:32:19.127;;;;2
5448;2015-04-04T08:30:27.967;;;;2
5449;2015-04-04T12:53:13.217;;;;2
5450;2015-04-04T20:37:55.330;;;;2
5452;2015-04-04T23:43:50.157;;;;2
5457;2015-04-05T07:57:05.907;;;;2
5458;2015-04-05T10:00:43.167;[machine-learning, nlp];56;;1
5459;2015-04-05T14:37:45.787;[sampling];30;;1
5460;2015-04-05T17:42:10.457;;;;2
5461;2015-04-06T01:07:35.447;;;;2
5462;2015-04-06T04:18:57.317;[nlp];15;;1
5464;2015-04-06T17:36:22.860;[bigdata];101;;1
5466;2015-04-06T19:20:18.873;;;;2
5469;2015-04-06T22:07:18.737;;;;2
5470;2015-04-07T07:18:19.127;[visualization, tableau];70;;1
5471;2015-04-07T14:05:28.010;[r];85;1;1
5473;2015-04-07T14:46:19.027;;;;2
5474;2015-04-08T00:00:33.730;;;;2
5477;2015-04-08T03:47:26.333;;;;2
5479;2015-04-08T07:17:40.713;[dataset];27;;1
5480;2015-04-08T07:20:29.317;;;;2
5481;2015-04-08T16:51:01.880;[nosql];52;;1
5483;2015-04-08T19:21:29.893;;;;2
5485;2015-04-09T08:24:04.600;[machine-learning, statistics, correlation];81;;1
5488;2015-04-09T12:21:08.427;;;;2
5489;2015-04-09T14:27:36.663;[r, glm];180;;1
5490;2015-04-09T15:27:53.033;;;;2
5491;2015-04-10T08:37:18.263;;;;2
5492;2015-04-10T12:12:55.500;[data-mining, clustering];57;1;1
5493;2015-04-10T12:42:13.517;[classification];83;2;1
5496;2015-04-10T17:31:30.327;;;;2
5501;2015-04-11T15:14:18.350;[tools];25;;1
5502;2015-04-11T17:45:26.600;[distributed];71;;1
5503;2015-04-11T21:35:14.517;[neuralnetwork, hyperparameter];74;1;1
5504;2015-04-12T02:30:05.370;[data-mining];102;;1
5505;2015-04-12T05:23:13.703;;;;2
5506;2015-04-12T15:36:25.557;;;;2
5507;2015-04-12T16:01:40.447;;;;2
5508;2015-04-12T16:03:49.887;;;;2
5509;2015-04-12T16:08:13.467;;;;2
5510;2015-04-12T16:12:39.063;;;;2
5511;2015-04-12T16:24:28.790;;;;2
5512;2015-04-12T21:54:11.407;;;;2
5513;2015-04-13T00:22:32.793;;;;2
5514;2015-04-13T08:45:07.773;[processing];19;;1
5515;2015-04-13T08:59:00.397;;;;2
5516;2015-04-13T10:43:43.617;[processing];9;;1
5517;2015-04-13T10:52:02.360;;;;2
5519;2015-04-13T16:23:14.553;[data-mining, clustering];52;;1
5521;2015-04-13T23:54:08.857;;;;2
5524;2015-04-14T07:17:08.857;[r];46;;1
